nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Tika Yuliana,1,"moonton kikir bgt. orang top up weekly ga masuk wkwk, sedangkan pembayaran ttep masuk. temen gw ngirim hadiah juga gada yg masuk, giliran gw kirim balik pny tmn masuk. pny gw nggak haha, dosa moonton.",2026-05-20 12:52:33,1.8.47.9191,0,"Halo Kak,
Terima kasih atas feedback.
Jika ada masalah pembayaran, jangan khawatir!
Silakan hubungi dukungan dalam game dan sertakan screenshot dari tanda terima yang relevan.
Kami akan berusaha sebaik mungkin untuk membantu.

Tim MLBB"
Denta 14,1,game MOBA paling agak Laen main suka lose streak,2026-05-20 12:50:07,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Imanuel Flores S,1,matchmaking ga seimbang,2026-05-20 12:48:55,1.2.53.2492,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Hafisah Hafisah,5,game nya seru ramah hp kentang ga kaya game sebelah bayak yg cheat headshot,2026-05-20 12:46:20,,0,
Oppo A17,5,sungguh luar biasa,2026-05-20 12:44:08,2.1.67.11733,0,
Kristoforus riang duli Kristo06#,3,"tolong kenapa jaringan bermasalah terus saat bertanding dalam arena selalu jumpa musuh selalu ngelek dan hilang jaringan, kadang patah patah. dan tolong kasih tim yg waras",2026-05-20 12:43:35,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Kadek Sukadana,5,"Game nya sangat bagus,tapi saran penyimpanan nya di kecilin lagi kasian bagi player yang ram hpnya kecil kayak saya jadinya agak lemot",2026-05-20 12:42:24,1.9.42.10341,0,
Xanzz Deck,1,Game aneh tim tim gw pada aneh mau menang kena comeback mlu mau naik rank susah gara gara player aneh giliran musuh tim nya jago jago aneh nih game,2026-05-20 12:40:02,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Sustiani Sustiani,3,"cuma bikin emosi, udah di tb ngak diapresiasi, udah montek ngak ada yang bantu, kalau nge leg dibilang hp kentang, kalau kalah dikatain dark sistem😔😔😔",2026-05-20 12:39:56,2.1.67.11733,1,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Evan Dimas,5,"Sungguh game yang sangat seru!! tidak ada trolling tidak ada player yang toxic tidak ada dark sistem tidak ada player buta map dan juga player yang suka blaming tidak ada bug maupun cheater (opsional) *masukan text* banyak banget skin gratis mulai dari basic,elite,special,epic, collector, dan skin legend (semoga) sekian review dari saya terimakasih",2026-05-20 12:36:03,1.9.93.10904,0,
Refff Apk,1,jelek!,2026-05-20 12:31:52,1.9.64.10601,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Rendy Nugraha,1,Seru sekali main Mobile Legends Bang Bang,2026-05-20 12:30:38,19.2.11.103,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Cece Sandora,5,seru pokonya kiboyyyyyy,2026-05-20 12:30:20,,0,
Wulan Dari,1,"Apalaahhh,,masa aku udh main gmenya trus dihapus 1 hari pas mau login, lah malah disuruh bikin akun lagi gj bet, jadi akunku itu akun google trus mau di log in pake akun googlenya itu malah gk ada jirr cape bnget dah😒😒.. Moontoon tolong save semua akun googlenya semua orng lah, krn ada event baru, kok kyak gini jadinya???😓😓",2026-05-20 12:28:33,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Jedi Ginting,2,jelek. kalah Terus. Jumpa Tim Ga guna Terus Bagusan Ff,2026-05-20 12:27:03,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Asqiya Firda Aulianti,5,"emng strees ni gme, cuh",2026-05-20 12:26:04,1.8.20.8941,0,
Tabara,1,"poor, i hate it. 😡😡😡😡😡😡",2026-05-20 12:25:57,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Hafiz Abdul,2,"make the audio always on, because I have difficulty chatting with my teammates the audio is always turned off I want to give directions but I have to type it wastes my time to fight or help my team for Moonton your game is very good but can the audio be made always on so it is easy to interact with fellow teammates if it is already search ku poket palakau. if you read this.thank you",2026-05-20 12:25:54,2.1.67.11733,0,
Taupik Opik,1,dapat teman drak sistem Mulu malas kali maen nyah,2026-05-20 12:23:14,2.1.67.11733,0,
Arka Damar Mahardika,1,"SERVER GA PERNAH DIBENERIN, GAME AMPAS SERVER NGELAG MULU",2026-05-20 12:21:59,2.1.70.11747,0,
Hako,1,game busuk banyak dark system,2026-05-20 12:21:51,,0,
Derik,5,terimakasih sudah merevam Natalia,2026-05-20 12:14:31,2.1.67.11733,0,
Angga Koswara,1,makin gak jelas masa ngasih tim lol yg baru naik mawi,2026-05-20 12:14:20,2.1.67.11733,0,
Adel Fitriyani,5,gamenya seruu bgt tapi kalo misal anak wifi pasti kalo wifi nya ngeleg mainnya juga pasti ngeleg wkwkwk tapi game nya seru ko bisa main offline bisa main online juga emm gitu seru pokoknya jadi aku kasih bintang 🌟🌟🌟🌟🌟 sekian terima gajih,2026-05-20 12:12:58,2.1.67.11733,0,
Royan An,1,tolol geme ini baru main kalah²,2026-05-20 12:08:14,2.1.67.11733,0,
Meubel22 Bintang,1,"minimal klo kasih tim yang bagus dikit lah, ketemu tim epic musuh glory apalah GK seimbang bet game apa ini",2026-05-20 12:07:11,2.1.67.11733,0,
Dadang Sulaiman,1,PARAH KALI KAU....,2026-05-20 12:02:28,,0,
lala nurlaela,2,game nya bagus tapi ada beberapa fitur yang ada diakun orang lain tapi gaada di akun saya yaitu kontrak hero,2026-05-20 12:01:23,2.1.70.11747,0,
Phandy Yhana,5,jaringannya putus-putus banyak dosa sistem,2026-05-20 11:57:53,,0,
Nenk_ Hemil82,4,skin banyak bagus tolong dong moonton skin collektor Silvana ganti tagh nya jadi elite,2026-05-20 11:57:04,,0,
Nis Fu,5,"permainan bagus,kasih diamond laah",2026-05-20 11:56:31,2.1.67.11733,0,
Arrahman Rasyid,5,keren banget,2026-05-20 11:56:01,,0,
Andestra Purba,2,mobile legend nya sangat ngelag jaringan nya pas mau main sendirian lancar jaringan nya pas mau war musuh ngeleng jaringan nya padahal jaringan kita bagus nya moonton di perbaguskan lah jaringan supaya pemain mobile legend yang lain tidak kesusahannya pas mau main,2026-05-20 11:55:11,,0,
Radista Yona,5,ini sumpahhh superrr seruuu bangett walau hp aku suka ngeleg tapi ini worthhh itttt!!!!,2026-05-20 11:54:45,2.1.67.11733,0,
Agnia Saminah nalqis,5,moonton kapan COLEB sama egen ali,2026-05-20 11:54:30,2.1.67.11733,0,
Rafifazmi,1,Lag game elek bosok bot draksistem jaringan jelek 10 gb kagak kuat 5g padahal game bosok seng main draksistem,2026-05-20 11:54:07,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Kiaayaa,1,"kasih tim yg sama' jago lah,sy sbgai player solo kecewa krna sering dpt tim yg ga jelas,yg gapaham cara mainnya! perbaiki keseluruhan sistem yg ada di mlbb!",2026-05-20 11:52:12,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Fazli Fajar Assidqi 05,1,"pembagian tim gajelassss, berat sebelah",2026-05-20 11:47:17,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
VAR Wer,1,tim nya draksistem mulu anj gw cape gendong,2026-05-20 11:46:56,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Andrik Tyz,1,matchking rusak kaga jelas ga lama lagi ini game pasti sepi,2026-05-20 11:46:30,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Sultan Ahmad,1,stress gua,2026-05-20 11:44:27,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Galih Septiansyah,1,game gaje yang main solo di rank glory dikasih tim yang full honor glory d jadiin tumbal tolong di perbaiki,2026-05-20 11:41:07,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Fasihul Lisan,1,main rank tapi musuhnya kok gk seimbang,2026-05-20 11:40:38,2.1.47.11491,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Dzaky Faeyza,1,"game kutukan,dikasih tim gak seimbang niat gak sih buat game orang lain dikasih tim bagus, tapi tim aku ga seimbang moonton kejam.",2026-05-20 11:31:24,2.1.67.11733,3,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rizki Alfaro,5,game nya GG,2026-05-20 11:31:15,2.1.67.11733,0,
Jones Liminho purba,5,game bagus tapi kek nya game nya angin anginan kadang gw di kasih tim jago kadang di kasi tim bot tapi ini tergantung pemain nya masing masing sih (pls kasih skin badang yang bagus dan gratis 😁😁),2026-05-20 11:30:38,,0,
RAKA Muhammad Alamsyah,3,woy lah kasih tim yg bener lah masah tim kita Dungu lawan kita kek prime rrq😹,2026-05-20 11:29:06,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muchtar Londo,5,seru banget kalok gak ada data masih bisa keren 😆 orangnya juga bagus bagus tapi kalok nyerangnya sih agak ngelek gitu lain kali bikinnya yang lebih seruuu....serangan nya lebih keren😁😁,2026-05-20 11:28:44,,0,
jose magno,1,banyak player yang menghancurkan mental anak saya,2026-05-20 11:25:42,2.1.40.11461,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Sheva Varrel,5,sumpah game ini seru banget,2026-05-20 11:25:16,2.1.67.11733,0,
Abil B,1,"game sangat tidak rekomendasi, game ini sangat buruk dan tidak pantas di mainkan siapapun",2026-05-20 11:23:45,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Kadek ari Pradipa,1,user fried chicken selalu mendapat team kurang pengalaman dan musuh yang terlalu kuat,2026-05-20 11:23:32,1.9.64.10601,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhammad Aris,1,monton kasi saya lawan yg mudah dari epik sampai mitik saya selalu di kasi musubyg jago tapi kawan kaya setan anjir lah bintang 1 aja kalo ga di kasi rekan yg jago,2026-05-20 11:22:37,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Aria Wiratanu,1,"untuk moonton pemilihan match nya tolong di perbaiki lagi supaya apa yah benar supaya player yang memainkan game anda tidak merasa di curangi karena apa???karena masa di team sendiri semuanya solo,di suruh lawan yang lagi mabar,entah duo ataupun trio,kek mana lah,tolong yah moonton perbaiki dan mohon upgrade selanjutnya mengenai masalah ini,soalnya menurut saya sangat merugikan player sekian terimakasih",2026-05-20 11:20:22,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Erick skp Err,1,"router game,wifi kencang,hp spec, giliran late game leg ping jump jump ngk jelas makin hari makin parah ni game game ini cocoknya bermain hanya vs 1 atau latihan aja ngk leg",2026-05-20 11:18:47,2.1.67.11733,1,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
SyaKYu GwerY7T,1,Kasi team yg bener lah,2026-05-20 11:18:40,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Gunawan Suryadi,1,game taik gak jelas pemilihan timnyg tidak adil,2026-05-20 11:10:35,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Putri Syarah,1,ngasih tim gk adil,2026-05-20 11:08:29,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
onal nal nal,1,"Eh moonton bisa ga sih lu kasih tim bagus kek yang seimbang sama skil kita sendiri, gua capek main kalah mulu apa lagi gua tiap main sering main solo lu pikir ga capek apa kaya begitu trs udah kalah berkali-kali naik paling cuma 1 doang itu pun belum tentu, bisa ga sih lu pisahin pemain pemula sama yang udah lama yang main gimn mau game elu rame kalo game lu itu begini",2026-05-20 11:07:47,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Alif Lf,4,ini gamenya kok Gak ada suara musiknya..dan juga suara Hero hilang.. tolong monton.. perbaiki bagian musik dan suara Heronya,2026-05-20 11:05:57,2.1.70.11747,27,
Muhamad Rizky,1,sinyal bapuk,2026-05-20 11:04:36,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Ibuna,5,game bagus grafik hd banyak Hero dan banyak skin² keren tambahin Hero lainnya dong,2026-05-20 11:04:03,,0,
Arya Jija,1,dikasih lose trik Mulu dan jaringan nya lemot Mulu ahk ya di dalam game nya banyak yg tokxix lagi dasar game hama,2026-05-20 11:03:07,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
MorGio Tupang,5,gamenya seru dan menantang. kalau gabut bisa main game ini. karena game ini bikin bosan hilang.,2026-05-20 11:02:18,2.1.67.11733,0,
Sri Wahyuni,1,game percuma main 20 menit tapi gak dapat apa apa percuma 20 menit ku mau honor tapi gak bisa bisa buang buang waktu ku,2026-05-20 11:01:53,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Fawwaz sangar Bensangar,2,apaan ini woyy ngasih tim gobloq semua,2026-05-20 11:01:20,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Nur Miati,4,bagus cuman matchmaking nya lama kali,2026-05-20 10:59:36,,0,
Keong racun,3,coba,2026-05-20 10:59:18,,0,"Halo Kak,
Terima kasih banyak atas dukungannya untuk MLBB! Kami selalu berusaha memberikan pengalaman terbaik.
Kami sangat menantikan komentar positif dan feedback lebih lanjut dari Kakak.

Sukses terus mainnya, ya!

Tim MLBB"
Zuo Qina,1,"woi moonton kasih tim yg bisa main, jangan kasih akun akun jokian, gak bisa main, tim ampas , benerinlah matching'nya . benerin juga juga tu server, ping hijau malah leg..",2026-05-20 10:58:24,2.1.67.11733,16961,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Wafi Rahardian,1,kenapa selalu ngasih musuh yang sulit Mulu dah,2026-05-20 10:55:46,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
COLEDI. M. GINTA,1,aku gak pernah naik rank melebihi legend. ya gimana mau naik rank ketemu tim yang kelakuannya aneh pas di laporin malah cuma di turunin kredit skor itu pun sedikit yang dikurangin. terus ada juga player yang milih lane gak sesuai skillnya,2026-05-20 10:52:56,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Aryo 100 Aryo 100,1,asu,2026-05-20 10:50:10,2.1.61.11705,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Only Exa,1,"game ngawur kalian jangan dowlod, game ga jelas kebanyakan colab update gajelas , benerin tuh sistem match nyaa. tim gw mentok honor rank tertinggi lawannya pada glory sama imo, kata gw kalian jangan dowlod game ini bikin stres kalian pasti gila main game ini setiap hari ketemu tim gajelas game perusak mental",2026-05-20 10:46:06,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
cai lin,1,game aneh masa mvp kalah mulu montokon,2026-05-20 10:41:31,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Nouvel Izzan,5,game ini sangat seru bahkan ada turnamen internasional nya,2026-05-20 10:41:27,2.1.67.11733,0,
Uun Sahrun,1,Knp klw main solo selalu di ksih Tim Mytick Padahal sya SDH Glory mana kebanyakan dark sistem klw main solo,2026-05-20 10:39:09,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Fitri Handayani,1,game tempekkk,2026-05-20 10:38:46,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Erbi Erbi,1,"beli diamond seharga 100ribu, nggak 1 pun diamond Masuk",2026-05-20 10:38:26,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
fueri sandria,1,"cepet bangkrut dan tutup lah, bosen liat plagiarisme dari game ini",2026-05-20 10:37:25,19.2.11.103,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Firmansyah Dwi Hartanto,1,pembagian tim yang tidak seimbang dengan sistem pilih role yang feeder parah buat pemain solo,2026-05-20 10:36:40,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Galang,1,Beatle filed gak bener masa ketemu mantan glory,2026-05-20 10:29:50,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
p Bang,1,data nya selalu hilang sendiri udah 3 kali hilang data,2026-05-20 10:28:58,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Puyiyang 33,5,gema ini sangat bagus Malih coba,2026-05-20 10:28:17,2.1.67.11733,0,
miftaniarahmaa,1,dapat nya tim drak sistem Ikin kalah Mulu Memang moonton bikin streeee,2026-05-20 10:26:49,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Imel,5,"sangat Bagus ,mantap,dan seru",2026-05-20 10:19:28,,0,
Angga Zlyna01,1,game rusak sinyal bagus juga jalan sendiri giliran udah mati baru normal lagi game rusak jangan download game ini,2026-05-20 10:17:39,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Jovin rama dika,5,"ada event ikan baru, lebih baik di buatkan akuarium untuk ikannya, supaya ada fitur baru yang play able",2026-05-20 10:15:23,2.1.67.11733,0,
Abizar Dika,5,bagus ml tuh,2026-05-20 10:12:22,2.1.67.11733,1,
Sa'adatunnisa Nisa,5,like,2026-05-20 10:07:03,2.1.67.11733,1,
Nabila Anindita,5,seru bgt aku main nya sampe menang menang mulu,2026-05-20 10:05:53,2.1.70.11747,1,
Kasim111,5,percayalah hanya air mata,2026-05-20 10:05:26,2.1.67.11733,1,
naim Naim,1,"padahal sinyal nya bagus tapi pas logon ml jadi jelek ini sistem nya apa gimana. ini tolong di perbaiki sistem nya, tolong ya monton di perbaiki sitem nya",2026-05-20 10:04:39,2.1.67.11733,1,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Lilis Holisoh,1,tolong tim nya jangan caper sama dijaga omongan nya bego,2026-05-20 10:04:14,2.1.70.11747,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
kiell alexander,5,banyak bot jing,2026-05-20 10:04:03,2.1.67.11733,1,
Septian ahmad,1,game yg tidak adil tim nya bodoh semua jelas stuk di epik game apalah ini sipnan nya juga gak hoki mulu,2026-05-20 10:03:11,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Rafadzan Firdaus,5,game ini seru tapi saya sering kehilangan diamond saya harap ganti rugi,2026-05-20 09:57:27,2.1.67.11733,1,
